Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Coz_App__Enter_Background,2017190380,Coz_App,Enter_Background,
Event,,Play__Coz_App__Enter_Foreground,1225777195,Coz_App,Enter_Foreground,
Event,,Play__Cue_World_Event__Cubes_Stacked,3962867948,Cue_World_Event,Cubes_Stacked,
Event,,Play__Cue_World_Event__Lift_Cube,3181878805,Cue_World_Event,Lift_Cube,
Event,,Play__Cue_World_Event__Request_Game,1823437100,Cue_World_Event,Request_Game,
Event,,Play__Dev_Device__External_Source,3462246304,Dev_Device,External_Source,
Event,,Play__Dev_Device__Tone_Generator,2415524415,Dev_Device,Tone_Generator,
Event,,Play__Dev_Robot__External_Source,2539447680,Dev_Robot,External_Source,
Event,,Play__Dev_Robot__Freq_Sweep,2028515806,Dev_Robot,Freq_Sweep,
Event,,Play__Dev_Robot__Pink_1Sec,3980968688,Dev_Robot,Pink_1Sec,
Event,,Play__Dev_Robot__Pink_5Sec,988519260,Dev_Robot,Pink_5Sec,
Event,,Play__Dev_Robot__Playpen_Freq_Sweep,2363892348,Dev_Robot,Playpen_Freq_Sweep,
Event,,Play__Dev_Robot__Tone_1760Hz_5Sec,3488492107,Dev_Robot,Tone_1760Hz_5Sec,
Event,,Play__Dev_Robot__Tone_1K_1Sec,4068444155,Dev_Robot,Tone_1K_1Sec,
Event,,Play__Dev_Robot__Tone_1K_5Sec,1034417959,Dev_Robot,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Tone_440Hz_5Sec,1471825745,Dev_Robot,Tone_440Hz_5Sec,
Event,,Play__Music__Play,2748524418,Music,Play,
Event,,Play__Robot_Sfx__Bored_Brickout,4013569785,Robot_Sfx,Bored_Brickout,
Event,,Play__Robot_Sfx__Bored_Pendulum,62303530,Robot_Sfx,Bored_Pendulum,
Event,,Play__Robot_Sfx__Bored_Slot,3905586496,Robot_Sfx,Bored_Slot,
Event,,Play__Robot_Sfx__Bpk_Blue_Loop_Play,4211412779,Robot_Sfx,Bpk_Blue_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_Green_Loop_Play,1352654968,Robot_Sfx,Bpk_Green_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_Red_Loop_Play,2658520760,Robot_Sfx,Bpk_Red_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_White_Loop_Play,118136366,Robot_Sfx,Bpk_White_Loop_Play,
Event,,Play__Robot_Sfx__Cube_Energy_Transfer,2633747393,Robot_Sfx,Cube_Energy_Transfer,
Event,,Play__Robot_Sfx__Dog_Siren,2814310779,Robot_Sfx,Dog_Siren,
Event,,Play__Robot_Sfx__Effort_Fail,3308460754,Robot_Sfx,Effort_Fail,
Event,,Play__Robot_Sfx__Effort_Long,668351040,Robot_Sfx,Effort_Long,
Event,,Play__Robot_Sfx__Effort_Medium,3696071919,Robot_Sfx,Effort_Medium,
Event,,Play__Robot_Sfx__Fist_Bump,1216170354,Robot_Sfx,Fist_Bump,
