Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Play__Dev_Device__External_Source,3462246304,Dev_Device,External_Source,
Event,,Play__Dev_Device__Tone_Generator,2415524415,Dev_Device,Tone_Generator,
Event,,Play__Dev_Robot_Factory__Scan_Loop_Stop_Bell,1550510811,Dev_Robot_Factory,Scan_Loop_Stop_Bell,
Event,,Play__Dev_Robot_Factory__Tone_1K_1Sec,392476676,Dev_Robot_Factory,Tone_1K_1Sec,
Event,,Play__Dev_Robot_Factory__Tone_1K_5Sec,3379703224,Dev_Robot_Factory,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Angry_Muttering,2839960576,Dev_Robot,Angry_Muttering,
Event,,Play__Dev_Robot__Curious_Muttering,2942381837,Dev_Robot,Curious_Muttering,
Event,,Play__Dev_Robot__External_Source,2539447680,Dev_Robot,External_Source,
Event,,Play__Dev_Robot__Freq_Sweep_20Sec,4128432838,Dev_Robot,Freq_Sweep_20Sec,
Event,,Play__Dev_Robot__Freq_Sweep_5Sec,253187573,Dev_Robot,Freq_Sweep_5Sec,
Event,,Play__Dev_Robot__Fx_Test_Sequence,1735763806,Dev_Robot,Fx_Test_Sequence,
Event,,Play__Dev_Robot__Fx_Test_Sequence_Loop_Play,1392017168,Dev_Robot,Fx_Test_Sequence_Loop_Play,
Event,,Play__Dev_Robot__Mozart,627442460,Dev_Robot,Mozart,
Event,,Play__Dev_Robot__Pink_1Sec,3980968688,Dev_Robot,Pink_1Sec,
Event,,Play__Dev_Robot__Pink_5Sec,988519260,Dev_Robot,Pink_5Sec,
Event,,Play__Dev_Robot__Playpen_Freq_Sweep,2363892348,Dev_Robot,Playpen_Freq_Sweep,
Event,,Play__Dev_Robot__Tone_10_Frames_01,211516390,Dev_Robot,Tone_10_Frames_01,
Event,,Play__Dev_Robot__Tone_150_Frames_01,1536061703,Dev_Robot,Tone_150_Frames_01,
Event,,Play__Dev_Robot__Tone_1760Hz_5Sec,3488492107,Dev_Robot,Tone_1760Hz_5Sec,
Event,,Play__Dev_Robot__Tone_1K_1Sec,4068444155,Dev_Robot,Tone_1K_1Sec,
Event,,Play__Dev_Robot__Tone_1K_5Sec,1034417959,Dev_Robot,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Tone_30_Frames_01,2834616264,Dev_Robot,Tone_30_Frames_01,
Event,,Play__Dev_Robot__Tone_440Hz_5Sec,1471825745,Dev_Robot,Tone_440Hz_5Sec,
Event,,Play__Dev_Robot__White_5Sec,4289674931,Dev_Robot,White_5Sec,
Event,,Play__Robot_Sfx__Fist_Bump,1216170354,Robot_Sfx,Fist_Bump,
Event,,Play__Robot_Vic_Alexa__Avs_System_Prompt_Error_Cannot_Play_Song,1721825381,Robot_Vic_Alexa,Avs_System_Prompt_Error_Cannot_Play_Song,
Event,,Play__Robot_Vic_Alexa__Avs_System_Prompt_Error_Offline_Lost_Connection,2347545436,Robot_Vic_Alexa,Avs_System_Prompt_Error_Offline_Lost_Connection,
Event,,Play__Robot_Vic_Alexa__Avs_System_Prompt_Error_Offline_Not_Connected_To_Internet,2960318302,Robot_Vic_Alexa,Avs_System_Prompt_Error_Offline_Not_Connected_To_Internet,
Event,,Play__Robot_Vic_Alexa__Avs_System_Prompt_Error_Offline_Not_Connected_To_Service_Else,1248646962,Robot_Vic_Alexa,Avs_System_Prompt_Error_Offline_Not_Connected_To_Service_Else,
Event,,Play__Robot_Vic_Alexa__Avs_System_Prompt_Error_Offline_Not_Registered,2172739081,Robot_Vic_Alexa,Avs_System_Prompt_Error_Offline_Not_Registered,
Event,,Play__Robot_Vic_Alexa__External_Alerts_Pause,2688639192,Robot_Vic_Alexa,External_Alerts_Pause,
Event,,Play__Robot_Vic_Alexa__External_Alerts_Play,1768349824,Robot_Vic_Alexa,External_Alerts_Play,
Event,,Play__Robot_Vic_Alexa__External_Alerts_Resume,2869910227,Robot_Vic_Alexa,External_Alerts_Resume,
Event,,Play__Robot_Vic_Alexa__External_Media_Pause,3478768817,Robot_Vic_Alexa,External_Media_Pause,
Event,,Play__Robot_Vic_Alexa__External_Media_Play,857094875,Robot_Vic_Alexa,External_Media_Play,
Event,,Play__Robot_Vic_Alexa__External_Media_Resume,94934096,Robot_Vic_Alexa,External_Media_Resume,
Event,,Play__Robot_Vic_Alexa__External_Notifications_Pause,2821049893,Robot_Vic_Alexa,External_Notifications_Pause,
Event,,Play__Robot_Vic_Alexa__External_Notifications_Play,3096506751,Robot_Vic_Alexa,External_Notifications_Play,
Event,,Play__Robot_Vic_Alexa__External_Notifications_Resume,4266515628,Robot_Vic_Alexa,External_Notifications_Resume,
Event,,Play__Robot_Vic_Alexa__External_Voice_Pause,1040115983,Robot_Vic_Alexa,External_Voice_Pause,
Event,,Play__Robot_Vic_Alexa__External_Voice_Play,1439924065,Robot_Vic_Alexa,External_Voice_Play,
Event,,Play__Robot_Vic_Alexa__External_Voice_Resume,3149295678,Robot_Vic_Alexa,External_Voice_Resume,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Alerts_Notification_01,1345769624,Robot_Vic_Alexa,Sfx_Sml_Alerts_Notification_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Alerts_Notification_03,1345769626,Robot_Vic_Alexa,Sfx_Sml_Alerts_Notification_03,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Bluetooth_Connected,1824844463,Robot_Vic_Alexa,Sfx_Sml_State_Bluetooth_Connected,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Bluetooth_Disconnected,815245339,Robot_Vic_Alexa,Sfx_Sml_State_Bluetooth_Disconnected,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Privacy_Mode_Off,1150286419,Robot_Vic_Alexa,Sfx_Sml_State_Privacy_Mode_Off,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_State_Privacy_Mode_On,854495775,Robot_Vic_Alexa,Sfx_Sml_State_Privacy_Mode_On,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_01,219117156,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_01,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_01_Short,1818400219,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_01_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_02,219117159,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_02,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_System_Alerts_Melodic_02_Short,2441768920,Robot_Vic_Alexa,Sfx_Sml_System_Alerts_Melodic_02_Short,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Endpointing,307430215,Robot_Vic_Alexa,Sfx_Sml_Ui_Endpointing,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Endpointing_Touch,2725306379,Robot_Vic_Alexa,Sfx_Sml_Ui_Endpointing_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Wakesound,1370162399,Robot_Vic_Alexa,Sfx_Sml_Ui_Wakesound,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Ui_Wakesound_Touch,1028223059,Robot_Vic_Alexa,Sfx_Sml_Ui_Wakesound_Touch,
Event,,Play__Robot_Vic_Alexa__Sfx_Sml_Utility_500Ms_Blank,4035154116,Robot_Vic_Alexa,Sfx_Sml_Utility_500Ms_Blank,
Event,,Play__Robot_Vic_Scene__Anim_Abort,3575715931,Robot_Vic_Scene,Anim_Abort,
Event,,Play__Robot_Vic_Scene__Low_Power_Mode_Off,2023173047,Robot_Vic_Scene,Low_Power_Mode_Off,
Event,,Play__Robot_Vic_Scene__Low_Power_Mode_On,596052867,Robot_Vic_Scene,Low_Power_Mode_On,
Event,,Play__Robot_Vic_Scene__Mov_Rtpc_Reset,1762574059,Robot_Vic_Scene,Mov_Rtpc_Reset,
Event,,Play__Robot_Vic_Scene__Quiet_Off,2112819935,Robot_Vic_Scene,Quiet_Off,
Event,,Play__Robot_Vic_Scene__Quiet_On,1987410443,Robot_Vic_Scene,Quiet_On,
Event,,Play__Robot_Vic_Scene__Working_On_It_Off,2676091470,Robot_Vic_Scene,Working_On_It_Off,
Event,,Play__Robot_Vic_Scene__Working_On_It_On,238773808,Robot_Vic_Scene,Working_On_It_On,
Event,,Play__Robot_Vic_Sfx__Alexa_Display_Off,652872314,Robot_Vic_Sfx,Alexa_Display_Off,
Event,,Play__Robot_Vic_Sfx__Alexa_Display_On,2943586044,Robot_Vic_Sfx,Alexa_Display_On,
Event,,Play__Robot_Vic_Sfx__Attention_Device_Loop_Play,1135332675,Robot_Vic_Sfx,Attention_Device_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Attention_Device_Phone,3705436708,Robot_Vic_Sfx,Attention_Device_Phone,
Event,,Play__Robot_Vic_Sfx__Behavior_Playback_Audio,2989671047,Robot_Vic_Sfx,Behavior_Playback_Audio,
Event,,Play__Robot_Vic_Sfx__Blackjack_Deal,3691452503,Robot_Vic_Sfx,Blackjack_Deal,
Event,,Play__Robot_Vic_Sfx__Blackjack_Getin,3981041882,Robot_Vic_Sfx,Blackjack_Getin,
Event,,Play__Robot_Vic_Sfx__Blackjack_Lose,1871298466,Robot_Vic_Sfx,Blackjack_Lose,
Event,,Play__Robot_Vic_Sfx__Blackjack_Spread,3797626084,Robot_Vic_Sfx,Blackjack_Spread,
Event,,Play__Robot_Vic_Sfx__Blackjack_Swipe,3428971105,Robot_Vic_Sfx,Blackjack_Swipe,
Event,,Play__Robot_Vic_Sfx__Blackjack_Win,293598009,Robot_Vic_Sfx,Blackjack_Win,
Event,,Play__Robot_Vic_Sfx__Blink,3688286452,Robot_Vic_Sfx,Blink,
Event,,Play__Robot_Vic_Sfx__Camera_Charge_Play,1312053763,Robot_Vic_Sfx,Camera_Charge_Play,
Event,,Play__Robot_Vic_Sfx__Camera_Flash,3043844820,Robot_Vic_Sfx,Camera_Flash,
Event,,Play__Robot_Vic_Sfx__Camera_Focus,4217238598,Robot_Vic_Sfx,Camera_Focus,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_1,1736370598,Robot_Vic_Sfx,Camera_Focus_1,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_2,1736370597,Robot_Vic_Sfx,Camera_Focus_2,
Event,,Play__Robot_Vic_Sfx__Camera_Focus_3,1736370596,Robot_Vic_Sfx,Camera_Focus_3,
Event,,Play__Robot_Vic_Sfx__Cant_Do,2241028412,Robot_Vic_Sfx,Cant_Do,
Event,,Play__Robot_Vic_Sfx__Charger_Search_Ping,2908727346,Robot_Vic_Sfx,Charger_Search_Ping,
Event,,Play__Robot_Vic_Sfx__Concentrate_Fail,4080696361,Robot_Vic_Sfx,Concentrate_Fail,
Event,,Play__Robot_Vic_Sfx__Concentrate_Loop_Play,1251262896,Robot_Vic_Sfx,Concentrate_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Concentrate_Success,3430886582,Robot_Vic_Sfx,Concentrate_Success,
Event,,Play__Robot_Vic_Sfx__Cube_Search_Ping,1354807363,Robot_Vic_Sfx,Cube_Search_Ping,
Event,,Play__Robot_Vic_Sfx__Distress_Alert,1531247580,Robot_Vic_Sfx,Distress_Alert,
Event,,Play__Robot_Vic_Sfx__Dsp_Loop_Play,4074272165,Robot_Vic_Sfx,Dsp_Loop_Play,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_1,3950866387,Robot_Vic_Sfx,Emote_Cant_Do_That_1,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_2,3950866384,Robot_Vic_Sfx,Emote_Cant_Do_That_2,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_3,3950866385,Robot_Vic_Sfx,Emote_Cant_Do_That_3,
Event,,Play__Robot_Vic_Sfx__Emote_Cant_Do_That_4,3950866390,Robot_Vic_Sfx,Emote_Cant_Do_That_4,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Long,168487306,Robot_Vic_Sfx,Emote_Curious_Long,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Long_Stim,4206946690,Robot_Vic_Sfx,Emote_Curious_Long_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Short,278213126,Robot_Vic_Sfx,Emote_Curious_Short,
Event,,Play__Robot_Vic_Sfx__Emote_Curious_Short_Stim,100246366,Robot_Vic_Sfx,Emote_Curious_Short_Stim,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Apology,2136765628,Robot_Vic_Sfx,Emote_Feedback_Apology,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Bad_Robot,923666381,Robot_Vic_Sfx,Emote_Feedback_Bad_Robot,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Be_Quiet,2460233869,Robot_Vic_Sfx,Emote_Feedback_Be_Quiet,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Good_Robot,3396586077,Robot_Vic_Sfx,Emote_Feedback_Good_Robot,
Event,,Play__Robot_Vic_Sfx__Emote_Feedback_Love,4257411731,Robot_Vic_Sfx,Emote_Feedback_Love,
