Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Coz_App__Enter_Background,2017190380,Coz_App,Enter_Background,
Event,,Play__Coz_App__Enter_Foreground,1225777195,Coz_App,Enter_Foreground,
Event,,Play__Dev_Device__External_Source,3462246304,Dev_Device,External_Source,
Event,,Play__Dev_Robot__External_Source,2539447680,Dev_Robot,External_Source,
Event,,Play__Dev_Robot__Freq_Sweep,2028515806,Dev_Robot,Freq_Sweep,
Event,,Play__Dev_Robot__Pink_1Sec,3980968688,Dev_Robot,Pink_1Sec,
Event,,Play__Dev_Robot__Pink_5Sec,988519260,Dev_Robot,Pink_5Sec,
Event,,Play__Dev_Robot__Tone_1760Hz_5Sec,3488492107,Dev_Robot,Tone_1760Hz_5Sec,
Event,,Play__Dev_Robot__Tone_1K_1Sec,4068444155,Dev_Robot,Tone_1K_1Sec,
Event,,Play__Dev_Robot__Tone_1K_5Sec,1034417959,Dev_Robot,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Tone_440Hz_5Sec,1471825745,Dev_Robot,Tone_440Hz_5Sec,
Event,,Play__Music__Play,2748524418,Music,Play,
Event,,Play__Robot_Sfx__Bored_Brickout,4013569785,Robot_Sfx,Bored_Brickout,
Event,,Play__Robot_Sfx__Bored_Pendulum,62303530,Robot_Sfx,Bored_Pendulum,
Event,,Play__Robot_Sfx__Bored_Slot,3905586496,Robot_Sfx,Bored_Slot,
Event,,Play__Robot_Sfx__Bpk_Blue_Loop_Play,4211412779,Robot_Sfx,Bpk_Blue_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_Green_Loop_Play,1352654968,Robot_Sfx,Bpk_Green_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_Red_Loop_Play,2658520760,Robot_Sfx,Bpk_Red_Loop_Play,
Event,,Play__Robot_Sfx__Bpk_White_Loop_Play,118136366,Robot_Sfx,Bpk_White_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Loop_Play,2180021393,Robot_Sfx,Mvt_Tread_Backward_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Start,2613090854,Robot_Sfx,Mvt_Tread_Backward_Start,
Event,,Play__Robot_Sfx__Mvt_Tread_Backward_Stop,1888692326,Robot_Sfx,Mvt_Tread_Backward_Stop,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Loop_Play,1822774717,Robot_Sfx,Mvt_Tread_Forward_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Start,2652548234,Robot_Sfx,Mvt_Tread_Forward_Start,
Event,,Play__Robot_Sfx__Mvt_Tread_Forward_Stop,3470930658,Robot_Sfx,Mvt_Tread_Forward_Stop,
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Loop_Play,1721811722,Robot_Sfx,Mvt_Tread_Spin_Loop_Play,
Event,,Play__Robot_Sfx__Mvt_Tread_Spin_Start,952401069,Robot_Sfx,Mvt_Tread_Spin_Start,
