Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,PLAY_ARIA_II_DOCKING_1,3259478504,,,
Event,,PLAY_ARIA_II_DOCKING_10,3202158600,,,
Event,,PLAY_ARIA_II_DOCKING_14,3202158604,,,
Event,,PLAY_ARIA_II_DOCKING_15,3202158605,,,
Event,,PLAY_ARIA_II_DOCKING_16,3202158606,,,
Event,,PLAY_ARIA_II_DOCKING_17,3202158607,,,
Event,,PLAY_ARIA_II_DOCKING_18,3202158592,,,
Event,,PLAY_ARIA_II_DOCKING_19,3202158593,,,
Event,,PLAY_ARIA_II_DOCKING_2,3259478507,,,
Event,,PLAY_ARIA_II_DOCKING_20,3252491457,,,
Event,,PLAY_ARIA_II_DOCKING_3,3259478506,,,
Event,,PLAY_ARIA_II_DOCKING_4,3259478509,,,
Event,,PLAY_ARIA_II_DOCKING_5,3259478508,,,
Event,,PLAY_ARIA_II_DOCKING_6,3259478511,,,
Event,,PLAY_ARIA_II_DOCKING_7,3259478510,,,
Event,,PLAY_ARIA_II_DOCKING_8,3259478497,,,
Event,,PLAY_ARIA_II_DOCKING_9,3259478496,,,
Event,,PLAY_ARIA_II_FOLLOWING_1,3724742390,,,
Event,,PLAY_ARIA_II_FOLLOWING_11,1959824755,,,
Event,,PLAY_ARIA_II_FOLLOWING_12,1959824752,,,
Event,,PLAY_ARIA_II_FOLLOWING_2,3724742389,,,
Event,,PLAY_ARIA_II_FOLLOWING_3,3724742388,,,
Event,,PLAY_ARIA_II_FOLLOWING_4,3724742387,,,
Event,,PLAY_ARIA_II_FOLLOWING_5,3724742386,,,
Event,,PLAY_ARIA_II_FOLLOWING_6,3724742385,,,
Event,,PLAY_ARIA_II_FOLLOWING_7,3724742384,,,
Event,,PLAY_ARIA_II_FOLLOWING_8,3724742399,,,
Event,,PLAY_ARIA_II_FOLLOWING_9,3724742398,,,
Event,,PLAY_ARIA_II_GENERAL_1,1839729931,,,
Event,,PLAY_ARIA_II_GENERAL_2,1839729928,,,
Event,,PLAY_ARIA_II_GENERAL_3,1839729929,,,
Event,,PLAY_ARIA_II_GENERAL_4,1839729934,,,
Event,,PLAY_ARIA_II_LIFTING_1,2248958750,,,
Event,,PLAY_ARIA_II_LIFTING_10,595593226,,,
Event,,PLAY_ARIA_II_LIFTING_11,595593227,,,
Event,,PLAY_ARIA_II_LIFTING_12,595593224,,,
Event,,PLAY_ARIA_II_LIFTING_13,595593225,,,
Event,,PLAY_ARIA_II_LIFTING_14,595593230,,,
Event,,PLAY_ARIA_II_LIFTING_17,595593229,,,
Event,,PLAY_ARIA_II_LIFTING_18,595593218,,,
Event,,PLAY_ARIA_II_LIFTING_2,2248958749,,,
Event,,PLAY_ARIA_II_LIFTING_3,2248958748,,,
Event,,PLAY_ARIA_II_LIFTING_4,2248958747,,,
Event,,PLAY_ARIA_II_LIFTING_5,2248958746,,,
Event,,PLAY_ARIA_II_LIFTING_6,2248958745,,,
Event,,PLAY_ARIA_II_LIFTING_7,2248958744,,,
Event,,PLAY_ARIA_II_LIFTING_8,2248958743,,,
Event,,PLAY_ARIA_II_LIFTING_9,2248958742,,,
Event,,PLAY_ARIA_II_RECOGNITION_1,2707093842,,,
Event,,PLAY_ARIA_II_RECOGNITION_10,1412856870,,,
Event,,PLAY_ARIA_II_RECOGNITION_11,1412856871,,,
Event,,PLAY_ARIA_II_RECOGNITION_12,1412856868,,,
Event,,PLAY_ARIA_II_RECOGNITION_13,1412856869,,,
Event,,PLAY_ARIA_II_RECOGNITION_2,2707093841,,,
Event,,PLAY_ARIA_II_RECOGNITION_3,2707093840,,,
Event,,PLAY_ARIA_II_RECOGNITION_4,2707093847,,,
Event,,PLAY_ARIA_II_RECOGNITION_5,2707093846,,,
Event,,PLAY_ARIA_II_RECOGNITION_6,2707093845,,,
Event,,PLAY_ARIA_II_RECOGNITION_7,2707093844,,,
Event,,PLAY_ARIA_II_RECOGNITION_8,2707093851,,,
Event,,PLAY_ARIA_II_RECOGNITION_9,2707093850,,,
Event,,PLAY_ARIA_II_STACKING_1,969788085,,,
Event,,PLAY_ARIA_II_STACKING_10,3019250399,,,
Event,,PLAY_ARIA_II_STACKING_11,3019250398,,,
Event,,PLAY_ARIA_II_STACKING_12,3019250397,,,
Event,,PLAY_ARIA_II_STACKING_13,3019250396,,,
Event,,PLAY_ARIA_II_STACKING_14,3019250395,,,
Event,,PLAY_ARIA_II_STACKING_14_ALT,3395211811,,,
Event,,PLAY_ARIA_II_STACKING_15,3019250394,,,
Event,,PLAY_ARIA_II_STACKING_16,3019250393,,,
Event,,PLAY_ARIA_II_STACKING_17,3019250392,,,
Event,,PLAY_ARIA_II_STACKING_18,3019250391,,,
Event,,PLAY_ARIA_II_STACKING_19,3019250390,,,
Event,,PLAY_ARIA_II_STACKING_2,969788086,,,
Event,,PLAY_ARIA_II_STACKING_23,3036028081,,,
Event,,PLAY_ARIA_II_STACKING_24,3036028086,,,
Event,,PLAY_ARIA_II_STACKING_25,3036028087,,,
Event,,PLAY_ARIA_II_STACKING_26,3036028084,,,
Event,,PLAY_ARIA_II_STACKING_27,3036028085,,,
Event,,PLAY_ARIA_II_STACKING_28,3036028090,,,
Event,,PLAY_ARIA_II_STACKING_29,3036028091,,,
Event,,PLAY_ARIA_II_STACKING_3,969788087,,,
Event,,PLAY_ARIA_II_STACKING_4,969788080,,,
Event,,PLAY_ARIA_II_STACKING_5,969788081,,,
Event,,PLAY_ARIA_II_STACKING_6,969788082,,,
Event,,PLAY_ARIA_II_STACKING_7,969788083,,,
Event,,PLAY_ARIA_II_STACKING_8,969788092,,,
Event,,PLAY_ARIA_II_STACKING_9,969788093,,,
Event,,PLAY_ARIA_I_DOCKING_1,2791932119,,,
Event,,PLAY_ARIA_I_DOCKING_10,3474313797,,,
Event,,PLAY_ARIA_I_DOCKING_11,3474313796,,,
Event,,PLAY_ARIA_I_DOCKING_12,3474313799,,,
Event,,PLAY_ARIA_I_DOCKING_2,2791932116,,,
Event,,PLAY_ARIA_I_DOCKING_3,2791932117,,,
Event,,PLAY_ARIA_I_DOCKING_4,2791932114,,,
Event,,PLAY_ARIA_I_DOCKING_5,2791932115,,,
Event,,PLAY_ARIA_I_DOCKING_6,2791932112,,,
Event,,PLAY_ARIA_I_DOCKING_7,2791932113,,,
Event,,PLAY_ARIA_I_DOCKING_8,2791932126,,,
Event,,PLAY_ARIA_I_DOCKING_9,2791932127,,,
Event,,PLAY_ARIA_I_GENERAL_1,3697055008,,,
Event,,PLAY_ARIA_I_GENERAL_2,3697055011,,,
Event,,PLAY_ARIA_I_LEADING_1,980026778,,,
Event,,PLAY_ARIA_I_LEADING_2,980026777,,,
Event,,PLAY_ARIA_I_LEADING_3,980026776,,,
Event,,PLAY_ARIA_I_LEADING_4,980026783,,,
Event,,PLAY_ARIA_I_LEADING_5,980026782,,,
Event,,PLAY_ARIA_I_LEADING_6,980026781,,,
Event,,PLAY_ARIA_I_LIFTING_1,1097194313,,,
Event,,PLAY_ARIA_I_LIFTING_2,1097194314,,,
Event,,PLAY_ARIA_I_LIFTING_3,1097194315,,,
Event,,PLAY_ARIA_I_LIFTING_4,1097194316,,,
Event,,PLAY_ARIA_I_LIFTING_5,1097194317,,,
Event,,PLAY_ARIA_I_LIFTING_6,1097194318,,,
Event,,PLAY_ARIA_I_LIFTING_7,1097194319,,,
Event,,PLAY_ARIA_I_LIFTING_8,1097194304,,,
Event,,PLAY_ARIA_I_RECOGNITION_1,3968293597,,,
Event,,PLAY_ARIA_I_RECOGNITION_2,3968293598,,,
Event,,PLAY_ARIA_I_RECOGNITION_3,3968293599,,,
Event,,PLAY_ARIA_I_RECOGNITION_4,3968293592,,,
Event,,PLAY_ARIA_I_RECOGNITION_5,3968293593,,,
Event,,PLAY_ARIA_I_RECOGNITION_6,3968293594,,,
Event,,PLAY_ARIA_I_STACKING_1,601183808,,,
Event,,PLAY_ARIA_I_STACKING_10,2832647920,,,
Event,,PLAY_ARIA_I_STACKING_11,2832647921,,,
Event,,PLAY_ARIA_I_STACKING_12,2832647922,,,
Event,,PLAY_ARIA_I_STACKING_13,2832647923,,,
Event,,PLAY_ARIA_I_STACKING_14,2832647924,,,
Event,,PLAY_ARIA_I_STACKING_15,2832647925,,,
Event,,PLAY_ARIA_I_STACKING_2,601183811,,,
Event,,PLAY_ARIA_I_STACKING_3,601183810,,,
Event,,PLAY_ARIA_I_STACKING_4,601183813,,,
Event,,PLAY_ARIA_I_STACKING_5,601183812,,,
Event,,PLAY_ARIA_I_STACKING_6,601183815,,,
Event,,PLAY_ARIA_I_STACKING_7,601183814,,,
Event,,PLAY_ARIA_I_STACKING_8,601183817,,,
Event,,PLAY_ARIA_I_STACKING_9,601183816,,,
Event,,PLAY_DEV_1760HZ_5SEC,1125624233,DevRobot,Tone_1760HZ_5Sec,
Event,,PLAY_DEV_1K_1SEC,1960839593,DevRobot,Tone_1K_1Sec,
Event,,PLAY_DEV_1K_5SEC,3000035397,DevRobot,Tone_1K_5Sec,
Event,,PLAY_DEV_440HZ_5SEC,225863699,DevRobot,Tone_440HZ_5Sec,
Event,,PLAY_DEV_FREQ_SWEEP,3154715953,DevRobot,FreqSweep,
Event,,PLAY_DEV_PINK_1SEC,424029329,DevRobot,PinkNoise_1Sec,
Event,,PLAY_DEV_PINK_5SEC,2495519341,DevRobot,PinkNoise_5Sec,
Event,,PLAY_MUSIC,2932040671,Music,PlayMusic,
Event,,PLAY_SFX_MVT_ARM_LP,3021608393,,,
Event,,PLAY_SFX_MVT_HEAD_DOWN,3120754577,,,
Event,,PLAY_SFX_MVT_HEAD_UP,3493355702,,,
Event,,PLAY_SFX_MVT_TREAD_LP,1713555427,,,
Event,,PLAY_SFX_SRCN_ANGRY,3003518224,,,
Event,,PLAY_SFX_SRCN_CURIOUS,946955745,,,
Event,,PLAY_SFX_SRCN_HAPPY,3224177061,,,
Event,,PLAY_SFX_SRCN_SAD,3177691931,,,
Event,,PLAY_SFX_SRCN_SURPRISED,2150084248,,,
Event,,PLAY_SFX_UI_CLICK_BACK,801885133,SFX_UI,ClickBack,
Event,,PLAY_SFX_UI_CLICK_GENERAL,3471115484,SFX_UI,ClickGeneral,
Event,,PLAY_SFX_UI_ERROR,99302663,SFX_UI,Error,
Event,,PLAY_SFX_UI_GAME_START,562139568,SFX_UI,GameStart,
Event,,PLAY_SFX_UI_ID_COZMO_OFF,3625462135,SFX_UI,CozmoOff,
Event,,PLAY_SFX_UI_NEGATIVE_01,1738297216,SFX_UI,Nagative01,
Event,,PLAY_SFX_UI_NEGATIVE_02,1738297219,SFX_UI,Nagative02,
Event,,PLAY_SFX_UI_NEGATIVE_03,1738297218,SFX_UI,Nagative03,
Event,,PLAY_SFX_UI_NEGATIVE_04,1738297221,SFX_UI,Nagative04,
Event,,PLAY_SFX_UI_NOTIFICATION,1157232366,SFX_UI,Notification,
Event,,PLAY_SFX_UI_POPUP_WINDOW_CLOSE,3482310347,SFX_UI,PopupWindowClose,
Event,,PLAY_SFX_UI_POPUP_WINDOW_OPEN,4202639245,SFX_UI,PopupWindowOpen,
Event,,PLAY_SFX_UI_POSITIVE_01,2715354624,SFX_UI,Positive01,
Event,,PLAY_SFX_UI_POSITIVE_02,2715354627,SFX_UI,Positive02,
Event,,PLAY_SFX_UI_POSITIVE_03,2715354626,SFX_UI,Positive03,
Event,,PLAY_SFX_UI_POSITIVE_04,2715354629,SFX_UI,Positive04,
Event,,PLAY_SFX_UI_POWER_ON,1059227638,SFX_UI,PowerOn,
Event,,PLAY_VO_ARIA_CH1_10_WHOATHERECOWBOY,3424483647,,,
Event,,PLAY_VO_ARIA_CH1_11_OKTRAINERWENEED,928409403,,,
Event,,PLAY_VO_ARIA_CH1_12_TRYWAVING,2141077940,,,
Event,,PLAY_VO_ARIA_CH1_13_GOODHECAN,3416330684,,,
Event,,PLAY_VO_ARIA_CH1_14_GREATASCOZMO,1649912720,,,
Event,,PLAY_VO_ARIA_CH1_1_COZMOTHISIS,169488715,,,
Event,,PLAY_VO_ARIA_CH1_2_OKCOZMO,1011612550,,,
Event,,PLAY_VO_ARIA_CH1_3_COZMOYOUMADEIT,3147828630,,,
Event,,PLAY_VO_ARIA_CH1_4_WOWOKWHERE,1235545942,,,
Event,,PLAY_VO_ARIA_CH1_5_COZMOGIVEME,2027223170,,,
Event,,PLAY_VO_ARIA_CH1_6_COZMOCAREFUL,640528532,,,
Event,,PLAY_VO_ARIA_CH1_7_NOWWHEREIS,2485846938,,,
Event,,PLAY_VO_ARIA_CH1_8_PIEZO,2160540441,,,
Event,,PLAY_VO_ARIA_CH1_9_AHOKGOTIT,2377870437,,,
Event,,PLAY_VO_COZ_AFFIRMATIVE,3550413479,Robot,Affirmative,
Event,,PLAY_VO_COZ_ANGRY,1019727556,Robot,Angry,
Event,,PLAY_VO_COZ_CURIOUS,3750095069,Robot,Curious,
Event,,PLAY_VO_COZ_EXCITED,803979161,Robot,Excited,
Event,,PLAY_VO_COZ_HAPPY,4066258105,Robot,Happy,
Event,,PLAY_VO_COZ_LAUGH,1195147044,Robot,Laugh,
Event,,PLAY_VO_COZ_SAD,1559265047,Robot,Sad,
Event,,PLAY_VO_COZ_SURPRISED,1115554676,Robot,Surprised,
Event,,PLAY_VO_COZ_WAKE_UP,1032385539,Robot,WakeUp,
Event,,STOP_MUSIC,2837384057,Music,StopMusic,
Event,,STOP_SFX_MVT_ARM_LP,2503078043,,,
Event,,STOP_SFX_MVT_TREAD_LP,3402057437,,,
