Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Dev_Robot_Freq_Sweep_Play,2813811606,DevRobot,FreqSweep,
Event,,Dev_Robot_Pink_1Sec_Play,594803606,DevRobot,PinkNoise_1Sec,
Event,,Dev_Robot_Pink_5Sec_Play,3129383074,DevRobot,PinkNoise_5Sec,
Event,,Dev_Robot_Tone_1760Hz_5Sec_Play,1500105173,DevRobot,Tone_1760HZ_5Sec,
Event,,Dev_Robot_Tone_1K_1Sec_Play,1083086921,DevRobot,Tone_1K_1Sec,
Event,,Dev_Robot_Tone_1K_5Sec_Play,1323780941,DevRobot,Tone_1K_5Sec,
Event,,Dev_Robot_Tone_440Hz_5Sec_Play,1348811033,DevRobot,Tone_440HZ_5Sec,
Event,,Music_Play,202194903,Music,Play,
Event,,Music_Stop,3227181061,Music,Stop,
Event,,Sfx_Gp_Simon_Light_Blue_Play,2758838978,SFX,SimonLightBlue,
Event,,Sfx_Gp_Simon_Light_Green_Play,1684077083,SFX,SimonLightGreen,
Event,,Sfx_Gp_Simon_Light_Purple_Play,3231095696,SFX,SimonLightPurple,
Event,,Sfx_Gp_Simon_Light_Red_Play,1895821627,SFX,SimonLightRed,
Event,,Sfx_Gp_Simon_Light_Yellow_Play,3420921906,SFX,SimonLightYellow,
Event,,Sfx_Gp_St_Lightup_Play,3029762013,SFX,SpeedTapLightup,
Event,,Sfx_Gp_St_Lose_Play,3132723231,SFX,SpeedTapLose,
Event,,Sfx_Gp_St_Win,1181355013,SFX,SpeedTapWin,
Event,,Sfx_Placeholder_Play,1074988205,SFX,Dev_Placeholder,
Event,,Sfx_Srcn_Angry_Play,2970495120,Robot,ScreenAngry,
Event,,Sfx_Srcn_Curious_Play,2929357367,Robot,ScreenCurious,
Event,,Sfx_Srcn_Happy_Play,3840498363,Robot,ScreenHappy,
Event,,Sfx_Srcn_Sad_Play,3029951397,Robot,ScreenSad,
Event,,Sfx_Srcn_Surprised_Play,2745956824,Robot,ScreenSurprised,
Event,,Sfx_Srv_Angry_Play,1524483935,Robot,ServoAngry,
Event,,Sfx_Srv_Curious_Play,832775516,Robot,ServoCurious,
Event,,Sfx_Srv_Happy_Play,1625478856,Robot,ServoHappy,
Event,,Sfx_Srv_Sad_Play,2993802690,Robot,ServoSad,
Event,,Sfx_Srv_Surprised_Play,963363667,Robot,ServoSurprised,
Event,,Sfx_Ui_Click_Back_Play,352968677,UI,ClickBack,
Event,,Sfx_Ui_Click_General_Play,2589249844,UI,ClickGeneral,
Event,,Sfx_Ui_Cozmo_Connect_Play,3991269706,SFX,CozmoConnect,
Event,,Sfx_Ui_Cozmo_Disconnect_Play,4253874560,SFX,CozmoDisconnect,
Event,,Sfx_Ui_Daily_Goal_Play,2068868782,SFX,DailyGoal,
Event,,Sfx_Ui_Game_End_Play,2512825307,SFX,GameEnd,
Event,,Sfx_Ui_Game_Start_Play,2618363978,SFX,GameStart,
Event,,Sfx_Ui_Placeholder_Play,961088722,UI,Dev_Placeholder,
Event,,Sfx_Ui_Relationship_Gain_Play,3786297767,SFX,RelationshipGain,
Event,,Sfx_Ui_Relationship_Lose_Play,3505317917,SFX,RelationshipLose,
Event,,Sfx_Ui_Shared_Lose_Play,2255190640,SFX,SharedLose,
Event,,Sfx_Ui_Shared_Win_Play,790005487,SFX,SharedWin,
Event,,Sfx_Ui_Window_Close_Play,945548936,UI,WindowClose,
Event,,Sfx_Ui_Window_Open_Play,1425451874,UI,WindowOpen,
Event,,Vo_Coz_Gp_Shared_Fakeout_Play,2145308968,Robot,Takeout,
Event,,Vo_Coz_Gp_Shared_Lose_Level1_Play,1274627492,Robot,Lose1,
Event,,Vo_Coz_Gp_Shared_Lose_Level2_Play,2780324953,Robot,Lose2,
Event,,Vo_Coz_Gp_Shared_Lose_Level3_Play,62862858,Robot,Lose3,
Event,,Vo_Coz_Gp_Shared_Win_Level1_Play,1576554633,Robot,Win1,
Event,,Vo_Coz_Gp_Shared_Win_Level2_Play,4000568596,Robot,Win2,
Event,,Vo_Coz_Gp_Shared_Win_Level3_Play,2406171243,Robot,Win3,
Event,,Vo_Coz_Placeholder_Play,1720370564,Robot,Dev_Placeholder,
Event,,Vo_Coz_Shared_Effort_Lift_Play,2460792037,Robot,EffortLift,
Event,,Vo_Coz_Shared_Excited_Play,2632256753,Robot,Excited,
Event,,Vo_Coz_Shared_Fussy_Play,566465057,Robot,Fussy,
Event,,Vo_Coz_Shared_Happy_Play,201496157,Robot,Happy,
Event,,Vo_Coz_Shared_Idea_Play,1539283944,Robot,Idea,
Event,,Vo_Coz_Shared_Sad_Play,3608646555,Robot,Sad,
Event,,Vo_Coz_Word_Cube_Play,1343489429,Robot,WordCube,
Event,,Vo_Coz_Word_Speedtap_Play,569647932,Robot,WordSpeedTap,
