Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Play__Dev_Device__External_Source,3462246304,Dev_Device,External_Source,
Event,,Play__Dev_Device__Tone_Generator,2415524415,Dev_Device,Tone_Generator,
Event,,Play__Dev_Robot_Factory__Scan_Loop_Stop_Bell,1550510811,Dev_Robot_Factory,Scan_Loop_Stop_Bell,
Event,,Play__Dev_Robot_Factory__Tone_1K_1Sec,392476676,Dev_Robot_Factory,Tone_1K_1Sec,
Event,,Play__Dev_Robot_Factory__Tone_1K_5Sec,3379703224,Dev_Robot_Factory,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Angry_Muttering,2839960576,Dev_Robot,Angry_Muttering,
Event,,Play__Dev_Robot__Curious_Muttering,2942381837,Dev_Robot,Curious_Muttering,
Event,,Play__Dev_Robot__External_Source,2539447680,Dev_Robot,External_Source,
Event,,Play__Dev_Robot__Freq_Sweep_20Sec,4128432838,Dev_Robot,Freq_Sweep_20Sec,
Event,,Play__Dev_Robot__Freq_Sweep_5Sec,253187573,Dev_Robot,Freq_Sweep_5Sec,
Event,,Play__Dev_Robot__Fx_Test_Sequence,1735763806,Dev_Robot,Fx_Test_Sequence,
Event,,Play__Dev_Robot__Mozart,627442460,Dev_Robot,Mozart,
Event,,Play__Dev_Robot__Pink_1Sec,3980968688,Dev_Robot,Pink_1Sec,
Event,,Play__Dev_Robot__Pink_5Sec,988519260,Dev_Robot,Pink_5Sec,
Event,,Play__Dev_Robot__Playpen_Freq_Sweep,2363892348,Dev_Robot,Playpen_Freq_Sweep,
Event,,Play__Dev_Robot__Tone_10_Frames_01,211516390,Dev_Robot,Tone_10_Frames_01,
Event,,Play__Dev_Robot__Tone_150_Frames_01,1536061703,Dev_Robot,Tone_150_Frames_01,
Event,,Play__Dev_Robot__Tone_1760Hz_5Sec,3488492107,Dev_Robot,Tone_1760Hz_5Sec,
Event,,Play__Dev_Robot__Tone_1K_1Sec,4068444155,Dev_Robot,Tone_1K_1Sec,
Event,,Play__Dev_Robot__Tone_1K_5Sec,1034417959,Dev_Robot,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Tone_30_Frames_01,2834616264,Dev_Robot,Tone_30_Frames_01,
Event,,Play__Dev_Robot__Tone_440Hz_5Sec,1471825745,Dev_Robot,Tone_440Hz_5Sec,
Event,,Play__Dev_Robot__White_5Sec,4289674931,Dev_Robot,White_5Sec,
Event,,Play__Robot_Sfx__Fist_Bump,1216170354,Robot_Sfx,Fist_Bump,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Oobe_Setup,334813471,Robot_Vic_Alexa,En_Us_Avs_System_Oobe_Setup,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Dead_Error,847397598,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Dead_Error,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_100_Percent,2899534336,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_100_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_10_Percent,1401768700,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_10_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_15_Percent,2205746505,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_15_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_20_Percent,1539792281,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_20_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_25_Percent,2272534604,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_25_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_30_Percent,1034979470,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_30_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_35_Percent,2787931459,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_35_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_40_Percent,3158499395,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_40_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_45_Percent,1405547406,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_45_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_50_Percent,532561472,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_50_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_55_Percent,1399185285,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_55_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_5_Percent,3306423484,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_5_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_60_Percent,211203917,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_60_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_65_Percent,2359436872,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_65_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_70_Percent,3918667346,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_70_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_75_Percent,2226889311,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_75_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_80_Percent,3320151063,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_80_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_85_Percent,3794400682,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_85_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_90_Percent,2546520804,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_90_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Request_95_Percent,4275171601,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Request_95_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Battery_Warning_5_Percent,3029397359,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Battery_Warning_5_Percent,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Already_Connected,3204976460,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Already_Connected,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Can_Unpair,4221057844,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Can_Unpair,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Connect_Fail,1414993933,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Connect_Fail,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Connect_None_In_Range,1410131637,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Connect_None_In_Range,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Connect_None_In_Range_Generic,3463319055,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Connect_None_In_Range_Generic,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Connect_None_Paired,4115287517,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Connect_None_Paired,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Connected,3393628477,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Connected,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Disconnect_Directions,2023831355,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Disconnect_Directions,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Disconnect_Fail,3313781401,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Disconnect_Fail,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Disconnected,2470302521,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Disconnected,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Disconnected_Not_Unpaired,187397896,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Disconnected_Not_Unpaired,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Not_Supported,4245391952,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Not_Supported,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Pairing_Off,553121346,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Pairing_Off,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Ready_To_Pair,994287838,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Ready_To_Pair,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Ready_To_Pair_Generic,1054358848,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Ready_To_Pair_Generic,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Searching,2507619780,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Searching,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Bluetooth_Your_Device_Wasnt_Paired,3095715190,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Bluetooth_Your_Device_Wasnt_Paired,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_Captive_Portal,193395879,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_Captive_Portal,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_Lost_Connection,1649792497,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_Lost_Connection,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_No_Profile,1872795679,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_No_Profile,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_Not_Connected_To_Internet,2451583871,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_Not_Connected_To_Internet,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_Not_Connected_To_Service_Else,2888445407,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_Not_Connected_To_Service_Else,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Error_Offline_Not_Registered,3594408382,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Error_Offline_Not_Registered,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Connected_To_Device_Ap,2095251771,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Connected_To_Device_Ap,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Low_Battery,2869626657,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Low_Battery,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Setup_Mode_Off,3389111698,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Setup_Mode_Off,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Setup_Mode_Off_Short,374051721,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Setup_Mode_Off_Short,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Setup_Mode_On,171102900,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Setup_Mode_On,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Oobe_Setup_Short_Press,3043777681,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Oobe_Setup_Short_Press,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Ota_Critical_Error,2645574300,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Ota_Critical_Error,
Event,,Play__Robot_Vic_Alexa__En_Us_Avs_System_Prompt_Ota_In_Progress,2243232057,Robot_Vic_Alexa,En_Us_Avs_System_Prompt_Ota_In_Progress,
