Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Play__Dev_Device__External_Source,3462246304,Dev_Device,External_Source,
Event,,Play__Dev_Robot__External_Source,2539447680,Dev_Robot,External_Source,
Event,,Play__Dev_Robot__Freq_Sweep,2028515806,Dev_Robot,Freq_Sweep,
Event,,Play__Dev_Robot__Pink_1Sec,3980968688,Dev_Robot,Pink_1Sec,
Event,,Play__Dev_Robot__Pink_5Sec,988519260,Dev_Robot,Pink_5Sec,
Event,,Play__Dev_Robot__Tone_1760Hz_5Sec,3488492107,Dev_Robot,Tone_1760Hz_5Sec,
Event,,Play__Dev_Robot__Tone_1K_1Sec,4068444155,Dev_Robot,Tone_1K_1Sec,
Event,,Play__Dev_Robot__Tone_1K_5Sec,1034417959,Dev_Robot,Tone_1K_5Sec,
Event,,Play__Dev_Robot__Tone_440Hz_5Sec,1471825745,Dev_Robot,Tone_440Hz_5Sec,
Event,,Play__Music,899895346,Music,Play,
Event,,Play__Sfx__Attention_Device,419735887,SFX,Attention_Device,
Event,,Play__Sfx__Code_Fragment_Released,1918333736,SFX,Code_Fragment_Released,
Event,,Play__Sfx__Context_Switch_Loop_Play,285232462,SFX,Context_Switch_Loop_Play,
Event,,Play__Sfx__Cozmo_Connect,3867011295,SFX,Cozmo_Connect,
Event,,Play__Sfx__Cozmo_Disconnect,2496598549,SFX,Cozmo_Disconnect,
Event,,Play__Sfx__Daily_Goal,3010549659,SFX,Daily_Goal,
Event,,Play__Sfx__Emotion_Chip_Charged_Start,2709491700,SFX,Emotion_Chip_Charged_Start,
Event,,Play__Sfx__Emotion_Chip_Charged_Tap,53415191,SFX,Emotion_Chip_Charged_Tap,
Event,,Play__Sfx__Game_End,3871304392,SFX,Game_End,
Event,,Play__Sfx__Game_Start,126137843,SFX,Game_Start,
Event,,Play__Sfx__Gp_Shared_Block_Connect,3790068130,SFX,Gp_Shared_Block_Connect,
Event,,Play__Sfx__Gp_Shared_Game_End,2218318430,SFX,Gp_Shared_Game_End,
Event,,Play__Sfx__Gp_Shared_Request_Game,1936634046,SFX,Gp_Shared_Request_Game,
Event,,Play__Sfx__Gp_Shared_Round_End,3799430148,SFX,Gp_Shared_Round_End,
Event,,Play__Sfx__Gp_Simon_Light_Blue,2750453042,SFX,Gp_Simon_Light_Blue,
Event,,Play__Sfx__Gp_Simon_Light_Green,4110616195,SFX,Gp_Simon_Light_Green,
Event,,Play__Sfx__Gp_Simon_Light_Purple,1667232420,SFX,Gp_Simon_Light_Purple,
Event,,Play__Sfx__Gp_Simon_Light_Red,1199619783,SFX,Gp_Simon_Light_Red,
Event,,Play__Sfx__Gp_Simon_Light_Yellow,1915406258,SFX,Gp_Simon_Light_Yellow,
Event,,Play__Sfx__Gp_St_Cube_Cozmo_Tap,2843679148,SFX,Gp_St_Cube_Cozmo_Tap,
Event,,Play__Sfx__Gp_St_Lightup,231361703,SFX,Gp_St_Lightup,
Event,,Play__Sfx__Gp_St_Lose,4278097031,SFX,Gp_St_Lose,
Event,,Play__Sfx__Gp_St_Tap_Red,600994811,SFX,Gp_St_Tap_Red,
Event,,Play__Sfx__Gp_St_Win,2704467806,SFX,Gp_St_Win,
Event,,Play__Sfx__Lose_Shared,1635974649,SFX,Lose_Shared,
Event,,Play__Sfx__Placeholder,3278074531,SFX,Placeholder,
Event,,Play__Sfx__Relationship_Gain,1770649520,SFX,Relationship_Gain,
Event,,Play__Sfx__Relationship_Lose,774876030,SFX,Relationship_Lose,
Event,,Play__Sfx__Win_Shared,1377668234,SFX,Win_Shared,
Event,,Play__Ui__Click_Back,3218349115,UI,Click_Back,
Event,,Play__Ui__Click_General,902542,UI,Click_General,
Event,,Play__Ui__Placeholder,1840201236,UI,Placeholder,
Event,,Play__Ui__Window_Close,974187556,UI,Window_Close,
Event,,Play__Ui__Window_Open,1763539616,UI,Window_Open,
Event,,Sfx_Coz_Dev_Test_01_Play,4175204205,Robot,SFX_Test_01,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_02_Play,4243365832,Robot,SFX_Test_02,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_03_Play,3293055567,Robot,SFX_Test_03,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_01_Play,835806870,Robot,SFX_TestLoopPlay_01,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_01_Stop,1566344232,Robot,SFX_TestLoopStop_01,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_02_Play,384316327,Robot,SFX_TestLoopPlay_02,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_02_Stop,3414422517,Robot,SFX_TestLoopStop_02,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_03_Play,3934080800,Robot,SFX_TestLoopPlay_03,Dev placeholder sound
Event,,Sfx_Coz_Dev_Test_Lp_03_Stop,2277339810,Robot,SFX_TestLoopStop_03,Dev placeholder sound
Event,,Sfx_Mvt_Tread_Backward_Lp_Play,1168186391,Robot,MovementTreadBackward_Loop,
Event,,Sfx_Mvt_Tread_Backward_Lp_Stop,4151596101,Robot,MovementTreadBackward_LoopStop,
Event,,Sfx_Mvt_Tread_Backward_Start_Play,3546823091,Robot,MovementTreadBackwardStart,
Event,,Sfx_Mvt_Tread_Backward_Stop_Play,2302544363,Robot,MovementTreadBackwardStop,
Event,,Sfx_Mvt_Tread_Forward_Lp_Play,3645633611,Robot,MovementTreadForward_Loop,
Event,,Sfx_Mvt_Tread_Forward_Lp_Stop,2509873633,Robot,MovementTreadForward_LoopStop,
Event,,Sfx_Mvt_Tread_Forward_Start_Play,1201021575,Robot,MovementTreadForwardStart,
Event,,Sfx_Mvt_Tread_Forward_Stop_Play,1776806727,Robot,MovementTreadForwardStop,
Event,,Sfx_Mvt_Tread_Spin_Lp_Play,3670184840,Robot,MovementTreadSpin_Loop,
Event,,Sfx_Mvt_Tread_Spin_Lp_Stop,1752784890,Robot,MovementTreadSpin_LoopStop,
Event,,Sfx_Mvt_Tread_Spin_Start_Play,1319607938,Robot,MovementTreadSpinStart,
Event,,Sfx_Mvt_Tread_Spin_Stop_Play,1338510228,Robot,MovementTreadSpinStop,
Event,,Sfx_Srcn_Angry_Long_Play,1044379185,Robot,ScreenAngryLong,
Event,,Sfx_Srcn_Angry_Play,2970495120,Robot,ScreenAngry,
Event,,Sfx_Srcn_Angry_Short_Play,675033713,Robot,ScreenAngryShort,
Event,,Sfx_Srcn_Blink_Play,1510112699,Robot,ScreenBlink,
Event,,Sfx_Srcn_Curious_Long_Play,2987440268,Robot,ScreenCuriousLong,
Event,,Sfx_Srcn_Curious_Play,2929357367,Robot,ScreenCurious,
Event,,Sfx_Srcn_Curious_Short_Play,2196664550,Robot,ScreenCuriousShort,
