Type,AudioCategory,WWiseIdKey,WWiseIdValue,GourpName,AliasName,Comment
Event,,Dev_Robot_Freq_Sweep_Play,2813811606,DevRobot,FreqSweep,
Event,,Dev_Robot_Pink_1Sec_Play,594803606,DevRobot,PinkNoise_1Sec,
Event,,Dev_Robot_Pink_5Sec_Play,3129383074,DevRobot,PinkNoise_5Sec,
Event,,Dev_Robot_Tone_1760Hz_5Sec_Play,1500105173,DevRobot,Tone_1760HZ_5Sec,
Event,,Dev_Robot_Tone_1K_1Sec_Play,1083086921,DevRobot,Tone_1K_1Sec,
Event,,Dev_Robot_Tone_1K_5Sec_Play,1323780941,DevRobot,Tone_1K_5Sec,
Event,,Dev_Robot_Tone_440Hz_5Sec_Play,1348811033,DevRobot,Tone_440HZ_5Sec,
Event,,Music_Play,202194903,Music,Play,
Event,,Music_Stop,3227181061,Music,Stop,
Event,,Sfx_Ui_Click_Back_Play,352968677,UI,ClickBack,
Event,,Sfx_Ui_Click_General_Play,2589249844,UI,ClickGeneral,
Event,,Sfx_Ui_Cozmo_Connect_Play,3991269706,SFX,CozmoConnect,
Event,,Sfx_Ui_Cozmo_Disconnect_Play,4253874560,SFX,CozmoDisconnect,
Event,,Sfx_Ui_Daily_Goal_Play,2068868782,SFX,DailyGoal,
Event,,Sfx_Ui_Game_End_Play,2512825307,SFX,GameEnd,
Event,,Sfx_Ui_Game_Start_Play,2618363978,SFX,GameStart,
Event,,Sfx_Ui_Relationship_Gain_Play,3786297767,SFX,RelationshipGain,
Event,,Sfx_Ui_Relationship_Lose_Play,3505317917,SFX,RelationshipLose,
Event,,Sfx_Ui_Shared_Lose_Play,2255190640,SFX,SharedLose,
Event,,Sfx_Ui_Shared_Win_Play,790005487,SFX,SharedWin,
Event,,Sfx_Ui_Window_Close_Play,945548936,UI,WindowClose,
Event,,Sfx_Ui_Window_Open_Play,1425451874,UI,WindowOpen,
Event,,Vo_Coz_Gp_Shared_Lose_Play,1711887426,Robot,SharedLose,
Event,,Vo_Coz_Gp_Shared_Win_Play,1469322037,Robot,SharedWin,
